zip,compid,compname,comrate,indrate,resrate
70721,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70722,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70725,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70726,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70730,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70733,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70734,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70737,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70739,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70744,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70748,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70753,3265,Cleco Power LLC,103.71,77.5,110.06
70754,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70759,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70760,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70761,12685,"Entergy Mississippi, Inc.",102.61,80.37,105.3
70763,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70764,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70764,3265,Cleco Power LLC,103.71,77.5,110.06
70767,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70769,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70774,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70775,12685,"Entergy Mississippi, Inc.",102.61,80.37,105.3
70775,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70776,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70777,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70778,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70780,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70785,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70788,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70791,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70801,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70802,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70805,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70806,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70807,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70808,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70809,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70810,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70811,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70812,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70814,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70815,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70816,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70817,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70818,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70819,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70820,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70836,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
71001,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71002,3265,Cleco Power LLC,103.71,77.5,110.06
71003,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71004,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71004,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71006,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71006,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71007,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71009,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71016,3265,Cleco Power LLC,103.71,77.5,110.06
71018,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71019,3265,Cleco Power LLC,103.71,77.5,110.06
71019,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71019,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71021,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71023,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71023,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71027,3265,Cleco Power LLC,103.71,77.5,110.06
71028,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71029,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71029,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71030,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71032,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71032,3265,Cleco Power LLC,103.71,77.5,110.06
71033,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71034,3265,Cleco Power LLC,103.71,77.5,110.06
71037,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71037,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71038,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71038,814,"Entergy Arkansas, Inc.",71.81,57.46,92.02
71040,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71043,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71044,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71044,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71045,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71046,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71047,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71049,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71051,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71051,3265,Cleco Power LLC,103.71,77.5,110.06
71052,3265,Cleco Power LLC,103.71,77.5,110.06
71052,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71055,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71055,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71060,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71061,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71063,3265,Cleco Power LLC,103.71,77.5,110.06
71064,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71064,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71067,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71067,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71068,3265,Cleco Power LLC,103.71,77.5,110.06
71068,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71068,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71069,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71070,3265,Cleco Power LLC,103.71,77.5,110.06
71071,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71072,814,"Entergy Arkansas, Inc.",71.81,57.46,92.02
71072,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71075,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71075,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71075,814,"Entergy Arkansas, Inc.",71.81,57.46,92.02
71078,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71082,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71101,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71101,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71103,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71104,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71105,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71105,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71106,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71107,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71107,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71108,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71109,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71110,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71110,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71111,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71111,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71112,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71112,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71115,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71119,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71129,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71201,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71202,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71203,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71209,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71219,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71220,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71220,814,"Entergy Arkansas, Inc.",71.81,57.46,92.02
71222,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71226,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71229,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71232,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71235,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71238,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71243,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71245,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71250,814,"Entergy Arkansas, Inc.",71.81,57.46,92.02
71251,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71254,814,"Entergy Arkansas, Inc.",71.81,57.46,92.02
71256,814,"Entergy Arkansas, Inc.",71.81,57.46,92.02
71260,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71260,814,"Entergy Arkansas, Inc.",71.81,57.46,92.02
71261,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71264,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71268,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71269,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71270,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71275,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71277,814,"Entergy Arkansas, Inc.",71.81,57.46,92.02
71280,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71282,12685,"Entergy Mississippi, Inc.",102.61,80.37,105.3
71282,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71291,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71292,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71295,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71301,3265,Cleco Power LLC,103.71,77.5,110.06
71302,3265,Cleco Power LLC,103.71,77.5,110.06
71303,3265,Cleco Power LLC,103.71,77.5,110.06
71322,3265,Cleco Power LLC,103.71,77.5,110.06
71324,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71325,3265,Cleco Power LLC,103.71,77.5,110.06
71326,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71327,3265,Cleco Power LLC,103.71,77.5,110.06
71333,3265,Cleco Power LLC,103.71,77.5,110.06
71334,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71334,12685,"Entergy Mississippi, Inc.",102.61,80.37,105.3
71336,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71341,3265,Cleco Power LLC,103.71,77.5,110.06
71342,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71346,3265,Cleco Power LLC,103.71,77.5,110.06
71350,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71350,3265,Cleco Power LLC,103.71,77.5,110.06
71351,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71355,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71355,3265,Cleco Power LLC,103.71,77.5,110.06
71357,12685,"Entergy Mississippi, Inc.",102.61,80.37,105.3
71357,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71360,3265,Cleco Power LLC,103.71,77.5,110.06
71366,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71367,3265,Cleco Power LLC,103.71,77.5,110.06
71368,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71369,3265,Cleco Power LLC,103.71,77.5,110.06
71371,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71373,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71373,12685,"Entergy Mississippi, Inc.",102.61,80.37,105.3
71375,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71378,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71405,3265,Cleco Power LLC,103.71,77.5,110.06
71406,3265,Cleco Power LLC,103.71,77.5,110.06
71409,3265,Cleco Power LLC,103.71,77.5,110.06
71411,3265,Cleco Power LLC,103.71,77.5,110.06
71416,3265,Cleco Power LLC,103.71,77.5,110.06
71417,3265,Cleco Power LLC,103.71,77.5,110.06
71418,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71419,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
71419,3265,Cleco Power LLC,103.71,77.5,110.06
71423,3265,Cleco Power LLC,103.71,77.5,110.06
71429,3265,Cleco Power LLC,103.71,77.5,110.06
71430,3265,Cleco Power LLC,103.71,77.5,110.06
71433,3265,Cleco Power LLC,103.71,77.5,110.06
71435,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71441,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71446,3265,Cleco Power LLC,103.71,77.5,110.06
71447,3265,Cleco Power LLC,103.71,77.5,110.06
71449,3265,Cleco Power LLC,103.71,77.5,110.06
71450,3265,Cleco Power LLC,103.71,77.5,110.06
71457,3265,Cleco Power LLC,103.71,77.5,110.06
71459,3265,Cleco Power LLC,103.71,77.5,110.06
71461,3265,Cleco Power LLC,103.71,77.5,110.06
71462,3265,Cleco Power LLC,103.71,77.5,110.06
71463,3265,Cleco Power LLC,103.71,77.5,110.06
71465,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71479,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71480,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
71485,3265,Cleco Power LLC,103.71,77.5,110.06
71486,3265,Cleco Power LLC,103.71,77.5,110.06
71601,814,"Entergy Arkansas, Inc.",71.81,57.46,92.02
71602,814,"Entergy Arkansas, Inc.",71.81,57.46,92.02
71603,814,"Entergy Arkansas, Inc.",71.81,57.46,92.02
71630,12685,"Entergy Mississippi, Inc.",102.61,80.37,105.3
